report,chapter,section,words,source_file
fifth_report,,,3567,5rw_page.asp_p=1_id=5850_dd95e9bc.html
fifth_report,,,5466,5rw_page.asp_p=1_id=5851_96b22b4f.html
fifth_report,,,1737,5rw_page.asp_id=5852_6d4bfa48.html
fifth_report,,,4619,5rw_page.asp_id=5853_63d2f8ea.html
fifth_report,,,24,5rw_page.asp_p=1_id=5855_2aec723b.html
fifth_report,,,2109,5rw_page.asp_id=5856_bcabd92e.html
fifth_report,,,1147,5rw_page.asp_p=1_id=5857_61fba72a.html
fifth_report,,,3224,5rw_page.asp_p=1_id=5858_2414f437.html
fifth_report,,,5317,5rw_page.asp_p=1_id=5859_30b01366.html
fifth_report,,,4173,5rw_page.asp_id=5860_a1097e0c.html
fifth_report,,,1645,5rw_page.asp_id=5861_942d1d41.html
fifth_report,,,237,5rw_page.asp_ID=5862_64f00c05.html
fifth_report,,,14,5rw_page.asp_id=5863_b44b9a8e.html
fifth_report,,,701,5rw_page.asp_ID=5864_92090be4.html
fifth_report,,,345,5rw_page.asp_p=1_id=5865_8cddbe2a.html
fifth_report,,,14858,5rw_page.asp_p=1_id=5866_edcf8be8.html
fifth_report,,,1211,5rw_page.asp_id=5867_516d8963.html
fifth_report,,,1694,5rw_page.asp_id=5868_b6ffba01.html
fifth_report,,,23,5rw_page.asp_id=5869_f11d062e.html
fifth_report,,,827,5rw_page.asp_p=1_id=5870_b51c88b4.html
fifth_report,,,1845,5rw_page.asp_p=1_id=5871_0d0bf3e7.html
fifth_report,,,1234,5rw_page.asp_id=5872_48b46fe5.html
fifth_report,,,687,5rw_page.asp_p=1_id=5873_e568145c.html
fifth_report,,,3796,5rw_page.asp_p=1_id=5874_edf6718b.html
fifth_report,,,1431,5rw_page.asp_id=5875_243f0e59.html
fifth_report,,,808,5rw_page.asp_p=1_id=5876_a5022cd3.html
fifth_report,,,54,5rw_page.asp_id=5877_688a753f.html
fifth_report,,,177,5rw_page.asp_ID=5878_9d280cb0.html
fifth_report,,,904,5rw_page.asp_id=5879_9c2fd5a5.html
fifth_report,,,1305,5rw_page.asp_p=1_id=5880_d63944e4.html
fifth_report,,,755,5rw_page.asp_p=1_id=5881_df63eb00.html
fifth_report,,,5708,5rw_page.asp_p=1_id=5882_973ca305.html
fifth_report,,,1468,5rw_page.asp_p=1_id=5883_c8d413eb.html
fifth_report,,,2316,5rw_page.asp_p=1_id=5884_b248c1ee.html
fifth_report,,,1213,5rw_page.asp_p=1_id=5885_d57ab897.html
fifth_report,,,3275,5rw_page.asp_id=5886_eae1135e.html
fifth_report,,,974,5rw_page.asp_id=5887_c091a073.html
fifth_report,,,470,5rw_page.asp_id=5888_e6fbdc49.html
fifth_report,,,1284,5rw_page.asp_id=5889_01fa9bd2.html
fifth_report,,,848,5rw_page.asp_p=1_id=5890_0eb8efba.html
fifth_report,,,28,5rw_page.asp_p=1_id=5891_f7c0df48.html
fifth_report,,,870,5rw_page.asp_p=1_id=5892_2f5faa49.html
fifth_report,,,1319,5rw_page.asp_id=5893_55040fa4.html
fifth_report,,,955,5rw_page.asp_p=1_id=5894_9bb562a2.html
fifth_report,,,1584,5rw_page.asp_id=5895_aa1cfe82.html
fifth_report,,,2033,5rw_page.asp_p=1_id=5896_acf96fa1.html
fifth_report,,,2437,5rw_page.asp_id=5897_afb3827b.html
fifth_report,,,1486,5rw_page.asp_p=1_id=5898_c15f3659.html
fifth_report,,,1092,5rw_page.asp_ID=5899_b6c469a3.html
fifth_report,,,21,5rw_page.asp_id=5900_73d933c6.html
fifth_report,,,553,5rw_page.asp_p=1_id=5901_10b38383.html
fifth_report,,,12329,5rw_page.asp_id=5902_ad0035f4.html
fifth_report,,,13172,5rw_page.asp_p=1_id=5903_d53c1826.html
fifth_report,,,3895,5rw_page.asp_id=5904_761a3620.html
fifth_report,,,1027,5rw_page.asp_id=5905_98fc3273.html
fifth_report,,,6,5rw_page.asp_p=1_id=5906_330b4511.html
fifth_report,,,333,5rw_page.asp_id=5907_962f57ce.html
fifth_report,,,6415,5rw_page.asp_id=5908_b175e408.html
fifth_report,,,795,5rw_page.asp_p=1_id=5909_cfc841b2.html
fifth_report,,,580,5rw_page.asp_ID=5910_31517a99.html
fifth_report,,,58,5rw_page.asp_p=1_id=5911_1067912d.html
fifth_report,,,754,5rw_page.asp_p=1_id=5912_485e9d96.html
fifth_report,,,828,5rw_page.asp_p=1_id=5913_5fc54797.html
fifth_report,,,3608,5rw_page.asp_id=5914_e43c558b.html
fifth_report,,,434,5rw_page.asp_p=1_id=5915_0ff1fa05.html
fifth_report,,,721,5rw_page.asp_p=1_id=5916_e79638a9.html
fifth_report,,,10673,5rw_page.asp_id=5917_7650c4cc.html
fifth_report,,,6519,5rw_page.asp_p=1_id=5918_4113dc0b.html
fifth_report,,,4805,5rw_page.asp_id=5919_b2e7293a.html
fifth_report,,,3823,5rw_page.asp_p=1_id=5920_48c9d021.html
fifth_report,,,3387,5rw_page.asp_id=5921_bbddee40.html
fifth_report,,,1290,5rw_page.asp_p=1_id=5922_2f94cc95.html
fifth_report,,,35,5rw_page.asp_p=1_id=5923_16366315.html
fifth_report,,,876,5rw_page.asp_ID=5924_da949eed.html
fifth_report,,,5369,5rw_page.asp_p=1_id=5925_3286e166.html
fifth_report,,,5720,5rw_page.asp_id=5926_e6718a04.html
fifth_report,,,12402,5rw_page.asp_id=5927_d9eeb16d.html
fifth_report,,,5008,5rw_page.asp_p=1_id=5928_4e02664e.html
fifth_report,,,7982,5rw_page.asp_p=1_id=5929_113c3235.html
fifth_report,,,795,5rw_page.asp_p=1_id=5930_1d25e0c8.html
fifth_report,,,88,5rw_page.asp_id=5931_d4cd63bf.html
fifth_report,,,730,5rw_page.asp_ID=5932_929cb255.html
fifth_report,,,1361,5rw_page.asp_p=1_id=5933_d43bec9c.html
fifth_report,,,363,5rw_page.asp_p=1_id=5934_93405881.html
fifth_report,,,5573,5rw_page.asp_p=1_id=5935_8ec09287.html
fifth_report,,,1367,5rw_page.asp_id=5936_d4c15d36.html
fifth_report,,,257,5rw_page.asp_p=1_id=5937_433ef96d.html
fifth_report,,,5228,5rw_page.asp_id=5938_80d76d6e.html
fifth_report,,,745,5rw_page.asp_p=1_id=5939_44eda007.html
fifth_report,,,4905,5rw_page.asp_id=5940_e5c9b485.html
fifth_report,,,557,5rw_page.asp_p=1_id=5941_1d7039c0.html
fifth_report,,,541,5rw_page.asp_id=5942_e89bcc72.html
fifth_report,,,1744,5rw_page.asp_id=5943_2e334532.html
fifth_report,,,2956,5rw_page.asp_id=5944_07a25809.html
fifth_report,,,1102,5rw_page.asp_p=1_id=5945_11fe8d45.html
fifth_report,,,5519,5rw_page.asp_p=1_id=5946_77ef4f63.html
fifth_report,,,1384,5rw_page.asp_p=1_id=5947_fd5ecd34.html
fifth_report,,,35,5rw_page.asp_p=1_id=5948_c6d94812.html
fifth_report,,,352,5rw_page.asp_ID=5949_0227024c.html
fifth_report,,,650,5rw_page.asp_id=5950_a6f18ba4.html
fifth_report,,,101,5rw_page.asp_id=5951_e1309599.html
fifth_report,,,17864,5rw_page.asp_id=5952_5545f01b.html
fifth_report,,,1371,5rw_page.asp_p=1_id=5953_08511943.html
fifth_report,,,952,5rw_page.asp_p=1_id=5954_3cecdf7d.html
fifth_report,,,2203,5rw_page.asp_id=5955_38d3c1d4.html
fifth_report,,,1488,5rw_page.asp_p=1_id=5956_1c060861.html
fifth_report,,,2778,5rw_page.asp_p=1_id=5957_c0411eac.html
fifth_report,,,2643,5rw_page.asp_ID=5958_df44758f.html
fifth_report,,,41,5rw_page.asp_id=5959_d023f9da.html
fifth_report,,,1633,5rw_page.asp_p=1_id=5960_bd8e57a2.html
fifth_report,,,357,5rw_page.asp_id=5961_9d42b58e.html
fifth_report,,,389,5rw_page.asp_id=5962_1dd1b538.html
fifth_report,,,6625,5rw_page.asp_p=1_id=5963_34ea0037.html
fifth_report,,,5630,5rw_page.asp_p=1_id=5964_8f8e6fed.html
fifth_report,,,3381,5rw_page.asp_id=5965_d2490b3b.html
fifth_report,,,1169,5rw_page.asp_id=5966_d2fa125c.html
fifth_report,,,5883,5rw_page.asp_id=5967_e41607fa.html
fifth_report,,,327,5rw_page.asp_id=5968_5bdcadb7.html
fifth_report,,,1431,5rw_page.asp_p=1_id=5969_b0dc1e1a.html
fifth_report,,,36,5rw_page.asp_p=1_id=5970_898f427f.html
fifth_report,,,848,5rw_page.asp_ID=5971_f0bc6ab9.html
fifth_report,,,4265,5rw_page.asp_id=5972_5a321cea.html
fifth_report,,,3481,5rw_page.asp_p=1_id=5973_50cce90f.html
fifth_report,,,812,5rw_page.asp_id=5974_1157be06.html
fifth_report,,,799,5rw_page.asp_id=5975_c1186ba3.html
fifth_report,,,26,5rw_page.asp_p=1_id=5976_6a224be9.html
fifth_report,,,2283,5rw_page.asp_p=1_id=5977_e4aa8b75.html
fifth_report,,,456,5rw_page.asp_id=5978_c0563d60.html
fifth_report,,,12108,5rw_page.asp_id=5979_e25e9ad7.html
fifth_report,,,2047,5rw_page.asp_id=5980_5b0a89bc.html
fifth_report,,,3458,5rw_page.asp_id=5981_36edb98d.html
fifth_report,,,5432,5rw_page.asp_id=5982_8c81470d.html
fifth_report,,,2171,5rw_page.asp_p=1_id=5983_6c2b6fa1.html
fifth_report,,,2325,5rw_page.asp_p=1_id=5984_14744aad.html
fifth_report,,,32,5rw_page.asp_id=5985_265f76a4.html
fifth_report,,,893,5rw_page.asp_p=1_id=5986_96724368.html
fifth_report,,,1367,5rw_page.asp_p=1_id=5987_97b5ff91.html
fifth_report,,,758,5rw_page.asp_p=1_id=5988_9dacb115.html
fifth_report,,,2733,5rw_page.asp_id=5989_2f244cc4.html
fifth_report,,,5004,5rw_page.asp_id=5990_7ae783c2.html
fifth_report,,,5091,5rw_page.asp_id=5991_07255b93.html
fifth_report,,,19549,5rw_page.asp_p=1_id=5992_dba7bbf7.html
fifth_report,,,145,5rw_page.asp_p=1_id=5993_6702b6a3.html
fifth_report,,,11047,5rw_page.asp_p=1_id=5994_98c03a7d.html
fifth_report,,,1536,5rw_page.asp_id=5995_957bebe9.html
fifth_report,,,39,5rw_page.asp_p=1_id=5996_31967f25.html
fifth_report,,,994,5rw_page.asp_ID=5997_f76cdafe.html
fifth_report,,,8036,5rw_page.asp_p=1_id=5998_2023d1f6.html
fifth_report,,,10520,5rw_page.asp_id=5999_206a8faf.html
fifth_report,,,8183,5rw_page.asp_id=6000_0782efe0.html
fifth_report,,,3312,5rw_page.asp_p=1_id=6001_000bde61.html
fifth_report,,,1693,5rw_page.asp_id=6002_d12be0b7.html
fifth_report,,,1732,5rw_page.asp_p=1_id=6003_3a554179.html
fifth_report,,,732,5rw_page.asp_p=1_id=6004_7df3ba2e.html
fifth_report,,,597,5rw_page.asp_p=1_id=6005_673988ec.html
fifth_report,,,24,5rw_page.asp_id=6006_06076772.html
fifth_report,,,637,5rw_page.asp_id=6007_6e2ef570.html
fifth_report,,,21701,5rw_page.asp_p=1_id=6008_09baf080.html
fifth_report,,,7482,5rw_page.asp_p=1_id=6009_1846ab35.html
fifth_report,,,18147,5rw_page.asp_p=1_id=6010_858f2a51.html
fifth_report,,,523,5rw_page.asp_ID=6011_e9378d02.html
fifth_report,,,89,5rw_page.asp_p=1_id=6012_a06a22a5.html
fifth_report,,,170,5rw_page.asp_p=1_id=6013_2bd4aa6c.html
fifth_report,,,539,5rw_page.asp_id=6014_5f7188d3.html
fifth_report,,,1177,5rw_page.asp_id=6015_65fb6210.html
fifth_report,,,10,5rw_page.asp_p=1_id=6016_81d4bd68.html
fifth_report,,,18,5rw_page.asp_id=6017_e83a825e.html
fifth_report,,,161,5rw_page.asp_p=1_id=6018_5c528d8f.html
fifth_report,,,8,5rw_page.asp_p=1_id=6019_e730bb11.html
sixth_report,CHAPTER ONE - Extending the Inquiry's Investigations to Cover Shipman's Activities in Pontefract,The Inquiry's Investigations,2233,6r_page.asp_ch=01_pa=22_06fdaa72.html
sixth_report,CHAPTER ONE - Extending the Inquiry's Investigations to Cover Shipman's Activities in Pontefract,Introduction,515,6r_page.asp_ch=01_pa=01_732d3d61.html
sixth_report,CHAPTER TWO - The Wards and Staffing Arrangements at the Hospital,Introduction,206,6r_page.asp_ch=02_pa=01_395df06d.html
sixth_report,CHAPTER THREE - Shipman's Career at the Hospital,Introduction,951,6r_page.asp_ch=03_pa=01_71ba4b33.html
sixth_report,CHAPTER FOUR - The Arrangements for Storing and Administering Drugs at the Hospital,Introduction,229,6r_page.asp_ch=04_pa=01_2594a292.html
sixth_report,CHAPTER FIVE - Deaths at the Hospital and Death and Cremation Certification,Introduction,132,6r_page.asp_ch=05_pa=01_4a92c881.html
sixth_report,CHAPTER SIX - Review of Deaths at the Hospital by Professor Richard Baker,Introduction,145,6r_page.asp_ch=06_pa=01_8fc91f8c.html
sixth_report,CHAPTER SEVEN - Shipman's Unlawful Activities: the Pontefract Years,Introduction,131,6r_page.asp_ch=07_pa=01_be3bf5ea.html
sixth_report,CHAPTER SEVEN - Shipman's Unlawful Activities: the Pontefract Years,My Findings in Summary,971,6r_page.asp_ch=07_pa=31_7d412eb0.html
sixth_report,,,33,6r_page.asp_ch=101_pa=1_e9ca9daa.html
sixth_report,APPENDIX C - Chronological List of Deaths Considered,APPENDIX B - Alphabetical List of Deaths Considered,22,6r_page.asp_ch=102_pa=1_24260592.html
sixth_report,APPENDIX B - Alphabetical List of Deaths Considered,APPENDIX C - Chronological List of Deaths Considered,23,6r_page.asp_ch=103_pa=1_51cc6879.html
sixth_report,APPENDIX C - Chronological List of Deaths Considered,APPENDIX D - Pontefract Decisions,6,6r_page.asp_ch=104_pa=1_4734c8d0.html
sixth_report,APPENDIX D - Pontefract Decisions,APPENDIX E - Beatrice Helen Clee,873,6r_page.asp_ch=105_pa=01_b6477bce.html
sixth_report,APPENDIX E - Beatrice Helen Clee,APPENDIX F - Georgina Francis,2550,6r_page.asp_ch=106_pa=1_b507cca2.html
sixth_report,APPENDIX F - Georgina Francis,APPENDIX G - Alfred Wright,1642,6r_page.asp_ch=107_pa=01_546cccd4.html
sixth_report,APPENDIX G - Alfred Wright,APPENDIX H - John (or Jonathon) Harkin,4644,6r_page.asp_ch=108_pa=01_7b6134a0.html
sixth_report,,The Sixth Report,36,6r_page.asp_40518b3c.html
sixth_report,,,8,6r_page.asp_id=3015_c022c9b8.html
sixth_report,CHAPTER TWO - The Wards and Staffing Arrangements at the Hospital,The Layout of the Hospital,1437,6r_page.asp_id=3027_867e715e.html
sixth_report,,APPENDIX E - Beatrice Helen Clee,8,6r_page.asp_id=3079_2afd2d7b.html
sixth_report,,Foreword,3,6r_page.asp_ID=3392_892ad1d5.html
sixth_report,,Foreword,779,6r_page.asp_id=3393_dbe25bab.html
sixth_report,,Summary,14,6r_page.asp_p=1_id=3394_334daa9b.html
sixth_report,,Introduction,430,6r_page.asp_ID=3395_ec439b53.html
sixth_report,,The Inquiry's Investigations,418,6r_page.asp_p=1_id=3396_3ebce233.html
sixth_report,,Shipman at Pontefract General Infirmary,516,6r_page.asp_p=1_id=3397_27f64bde.html
sixth_report,,Professor Baker's Review,890,6r_page.asp_p=1_id=3398_07f67891.html
sixth_report,,My Findings,1233,6r_page.asp_p=1_id=3399_bd35eded.html
sixth_report,,A Chronological Account,777,6r_page.asp_id=3400_ef281fca.html
sixth_report,,Conclusions,740,6r_page.asp_p=1_id=3401_7167b3bf.html
sixth_report,,,7,6r_page.asp_ID=3401__df908e53.html
sixth_report,,CHAPTER ONE - Extending the Inquiry's Investigations to Cover Shipman's Activities in Pontefract,6,6r_page.asp_id=3402_18ed5ebb.html
sixth_report,CHAPTER ONE - Extending the Inquiry's Investigations to Cover Shipman's Activities in Pontefract,The Inquiry's Previous Investigations into the Deaths of Patients in Todmorden and Hyde,253,6r_page.asp_p=1_id=3404_038680fe.html
sixth_report,CHAPTER ONE - Extending the Inquiry's Investigations to Cover Shipman's Activities in Pontefract,Previous Investigations Relating to Pontefract,629,6r_page.asp_id=3405_eedabbe4.html
sixth_report,CHAPTER ONE - Extending the Inquiry's Investigations to Cover Shipman's Activities in Pontefract,Concerns Are Expressed about Shipman's Time at Pontefract General Infirmary,126,6r_page.asp_p=1_id=3406_d8793796.html
sixth_report,CHAPTER ONE - Extending the Inquiry's Investigations to Cover Shipman's Activities in Pontefract,The Structure of This Report,403,6r_page.asp_id=3408_7457a284.html
sixth_report,CHAPTER TWO - The Wards and Staffing Arrangements at the Hospital,Comment,282,6r_page.asp_ID=3409_ecc48e08.html
sixth_report,,CHAPTER TWO - The Wards and Staffing Arrangements at the Hospital,10,6r_page.asp_id=3410_6b632091.html
sixth_report,CHAPTER TWO - The Wards and Staffing Arrangements at the Hospital,General Staffing Arrangements at the Hospital,2013,6r_page.asp_id=3413_fe77260d.html
sixth_report,CHAPTER TWO - The Wards and Staffing Arrangements at the Hospital,Staffing Arrangements on Individual Wards,1500,6r_page.asp_id=3414_684f3ecd.html
sixth_report,CHAPTER THREE - Shipman's Career at the Hospital,Contact between Doctors and Patients,1050,6r_page.asp_id=3415_da333087.html
sixth_report,CHAPTER THREE - Shipman's Career at the Hospital,Views about Shipman,4348,6r_page.asp_p=1_id=3418_f00b2aa9.html
sixth_report,CHAPTER THREE - Shipman's Career at the Hospital,Conclusions,450,6r_page.asp_p=1_id=3419_58571a44.html
sixth_report,,CHAPTER FOUR - The Arrangements for Storing and Administering Drugs at the Hospital,6,6r_page.asp_id=3420_3b308113.html
sixth_report,CHAPTER FOUR - The Arrangements for Storing and Administering Drugs at the Hospital,Controlled Drugs,2996,6r_page.asp_p=1_id=3422_6c899574.html
sixth_report,CHAPTER FOUR - The Arrangements for Storing and Administering Drugs at the Hospital,Non-Controlled Drugs,2370,6r_page.asp_p=1_id=3423_731aee5a.html
sixth_report,CHAPTER FOUR - The Arrangements for Storing and Administering Drugs at the Hospital,Shipman's Abuse of Pethidine,545,6r_page.asp_p=1_id=3424_10969561.html
sixth_report,,CHAPTER FIVE - Deaths at the Hospital and Death and Cremation Certification,4,6r_page.asp_p=1_id=3425_db40b3e9.html
sixth_report,CHAPTER FIVE - Deaths at the Hospital and Death and Cremation Certification,The Care of Patients Who Were Close to Death,1076,6r_page.asp_p=1_id=3427_7f66274b.html
sixth_report,CHAPTER FIVE - Deaths at the Hospital and Death and Cremation Certification,Death Certification,1286,6r_page.asp_p=1_id=3428_5ff8c587.html
sixth_report,CHAPTER FIVE - Deaths at the Hospital and Death and Cremation Certification,Cremation Certification,5108,6r_page.asp_p=1_id=3429_0687d58f.html
sixth_report,CHAPTER SIX - Review of Deaths at the Hospital by Professor Richard Baker,Conclusions,439,6r_page.asp_ID=3430_eb78f55e.html
sixth_report,,CHAPTER SIX - Review of Deaths at the Hospital by Professor Richard Baker,12,6r_page.asp_id=3431_ddf4d160.html
sixth_report,CHAPTER SIX - Review of Deaths at the Hospital by Professor Richard Baker,Review of Medical Records,466,6r_page.asp_p=1_id=3433_9b0bb94a.html
sixth_report,CHAPTER SIX - Review of Deaths at the Hospital by Professor Richard Baker,Analysis of Death Certificates,1031,6r_page.asp_p=1_id=3434_cecafa31.html
sixth_report,CHAPTER SIX - Review of Deaths at the Hospital by Professor Richard Baker,Analysis of Cremation Certificates,2723,6r_page.asp_p=1_id=3435_efca8054.html
sixth_report,CHAPTER SIX - Review of Deaths at the Hospital by Professor Richard Baker,The Number of Deaths,1926,6r_page.asp_id=3436_fa7fa688.html
sixth_report,CHAPTER SEVEN - Shipman's Unlawful Activities: the Pontefract Years,Conclusions,271,6r_page.asp_id=3437_4d26635c.html
sixth_report,,CHAPTER SEVEN - Shipman's Unlawful Activities: the Pontefract Years,9,6r_page.asp_p=1_id=3438_b2f3275a.html
sixth_report,CHAPTER SEVEN - Shipman's Unlawful Activities: the Pontefract Years,The Background Evidence,774,6r_page.asp_id=3440_b892212d.html
sixth_report,CHAPTER SEVEN - Shipman's Unlawful Activities: the Pontefract Years,Factors Giving Rise to Suspicion,3199,6r_page.asp_p=1_id=3441_3cb16898.html
sixth_report,CHAPTER SEVEN - Shipman's Unlawful Activities: the Pontefract Years,My Approach to the Individual Cases,651,6r_page.asp_p=1_id=3442_71ce3080.html
sixth_report,CHAPTER SEVEN - Shipman's Unlawful Activities: the Pontefract Years,A Chronological Account,5501,6r_page.asp_id=3444_55261d5e.html
sixth_report,"APPENDIX A - Harold Shipman and Deaths at Pontefract General Infirmary, 1969 to 1974. A Review of Medical Records, Death Certificates and Cremation Forms",Conclusions,1418,6r_page.asp_ID=3445_4a53632b.html
sixth_report,,"APPENDIX A - Harold Shipman and Deaths at Pontefract General Infirmary, 1969 to 1974. A Review of Medical Records, Death Certificates and Cremation Forms",53,6r_page.asp_id=3446_fe01c864.html
sixth_report,"APPENDIX A - Harold Shipman and Deaths at Pontefract General Infirmary, 1969 to 1974. A Review of Medical Records, Death Certificates and Cremation Forms","Harold Shipman and Deaths at Pontefract General Infirmary, 1969 to 1974. A Review of Medical Records, Death Certificates and Cremation Forms",11,6r_page.asp_ID=3447_f9e62c7d.html
sixth_report,"APPENDIX A - Harold Shipman and Deaths at Pontefract General Infirmary, 1969 to 1974. A Review of Medical Records, Death Certificates and Cremation Forms",Acknowledgements,34,6r_page.asp_id=3448_5a2c1123.html
sixth_report,"APPENDIX A - Harold Shipman and Deaths at Pontefract General Infirmary, 1969 to 1974. A Review of Medical Records, Death Certificates and Cremation Forms",Introduction and Summary of Findings,521,6r_page.asp_p=1_id=3449_9abfa19b.html
sixth_report,"APPENDIX A - Harold Shipman and Deaths at Pontefract General Infirmary, 1969 to 1974. A Review of Medical Records, Death Certificates and Cremation Forms",Review of Medical Records,914,6r_page.asp_p=1_id=3450_6731065c.html
sixth_report,"APPENDIX A - Harold Shipman and Deaths at Pontefract General Infirmary, 1969 to 1974. A Review of Medical Records, Death Certificates and Cremation Forms",Analysis of Death Certificates,2037,6r_page.asp_p=1_id=3451_7797b14d.html
sixth_report,"APPENDIX A - Harold Shipman and Deaths at Pontefract General Infirmary, 1969 to 1974. A Review of Medical Records, Death Certificates and Cremation Forms",Analysis of Cremation Certificates,3142,6r_page.asp_p=1_id=3452_34265ece.html
sixth_report,Appendix: Review of Surviving Records,Conclusions,291,6r_page.asp_id=3453_e5188194.html
sixth_report,"APPENDIX A - Harold Shipman and Deaths at Pontefract General Infirmary, 1969 to 1974. A Review of Medical Records, Death Certificates and Cremation Forms",Appendix: Review of Surviving Records,8541,6r_page.asp_id=3454_57498c54.html
sixth_report,,ADDENDUM TO PROFESSOR RICHARD BAKER'S REVIEW: DECEMBER 2004,9,6r_page.asp_p=1_id=3455_7e84cd1f.html
sixth_report,,Distribution of Deaths by Time of Day,705,6r_page.asp_id=3456_4783c023.html
sixth_report,,Chi Square,146,6r_page.asp_p=1_id=3457_5f7a9411.html
